PRODUCTS,MRP (PER PIECE),PACKAGING QUANTITY,CASE WEIGHT IN LITRES,MOCKUP LINKS
50 grams Jar,32 - 36,300 X 50 ml,15ltrs,50 Grams (Jar)
100 grams Jar,68 - 72,144 X 100 ml,15ltrs,100 Grams (Jar)
250 grams Jar,158 - 168,60 X 250 ml,15ltrs,250 Grams (Jar)
500 grams Jar,305 - 330,32 X 500 ml,16ltrs,500 Grams (Jar)
1 Kg Jar,620 - 640,18 X 1 ltr,18ltrs,1 Kg (Jar)
1 Kg Tin,635 - 670,18 X 1 ltr,16ltrs,1 Kg (Tin)
5 Kg Jar,3050 - 3300,3 X 5 ltr,15ltrs,5 Kgs (Jar)
5 Kg Tin,3100 - 3360,4 X 5 ltr,15ltrs,5 Kgs (Tin)
15 Kg Tin,9100 - 10050,1 X 15 ltr,15ltrs,15 Kgs (Tin)
